Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_1

Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_136

"x, punten voor lijn tekenen", "[1, 2, 28, 50, 97, 117, 188, 260, 371, 905, 8893, 16063, 43105, 50633, 55680, 57095, 294076, 633526, 923037]"
"y, punten voor lijn tekenen", "[8543.0, 8567.0, 8730.0, 8925.0, 8927.0, 8953.0, 8960.0, 8964.0, 9154.0, 9158.0, 9169.0, 9173.0, 9174.0, 9180.0, 9183.0, 9185.0, 9188.0, 9189.0, 9194.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 28, 28, 50, 50, 97, 97, 117, 117, 188, 188, 260, 260, 371, 371, 905, 905, 8893, 8893, 16063, 16063, 43105, 43105, 50633, 50633, 55680, 55680, 57095, 57095, 294076, 294076, 633526, 633526, 923037, 923037, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8543.0, 8543.0, 8567.0, 8567.0, 8730.0, 8730.0, 8925.0, 8925.0, 8927.0, 8927.0, 8953.0, 8953.0, 8960.0, 8960.0, 8964.0, 8964.0, 9154.0, 9154.0, 9158.0, 9158.0, 9169.0, 9169.0, 9173.0, 9173.0, 9174.0, 9174.0, 9180.0, 9180.0, 9183.0, 9183.0, 9185.0, 9185.0, 9188.0, 9188.0, 9189.0, 9189.0, 9194.0, 9194.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_137

"x, punten voor lijn tekenen", "[1, 2, 18, 39, 61, 87, 163, 171, 548, 3029, 3843, 4861, 13181, 68634, 79928, 118855, 143899, 586738]"
"y, punten voor lijn tekenen", "[7452.571428571429, 8548.0, 8728.0, 8730.0, 8741.0, 8745.0, 8939.0, 8953.0, 8980.0, 8991.0, 9154.0, 9157.0, 9171.0, 9171.0, 9173.0, 9176.0, 9182.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 18, 18, 39, 39, 61, 61, 87, 87, 163, 163, 171, 171, 548, 548, 3029, 3029, 3843, 3843, 4861, 4861, 13181, 13181, 68634, 68634, 79928, 79928, 118855, 118855, 143899, 143899, 586738, 586738, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7452.571428571429, 7452.571428571429, 8548.0, 8548.0, 8728.0, 8728.0, 8730.0, 8730.0, 8741.0, 8741.0, 8745.0, 8745.0, 8939.0, 8939.0, 8953.0, 8953.0, 8980.0, 8980.0, 8991.0, 8991.0, 9154.0, 9154.0, 9157.0, 9157.0, 9171.0, 9171.0, 9171.0, 9171.0, 9173.0, 9173.0, 9176.0, 9176.0, 9182.0, 9182.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_138

"x, punten voor lijn tekenen", "[1, 16, 27, 29, 35, 43, 63, 73, 107, 169, 316, 3290, 11210, 11572, 66976, 73577, 674421]"
"y, punten voor lijn tekenen", "[8187.857142857143, 8513.0, 8534.0, 8705.0, 8708.0, 8732.0, 8921.0, 8937.0, 8939.0, 9140.0, 9145.0, 9153.0, 9170.0, 9180.0, 9189.0, 9189.0, 9190.0]"
"x, punten van verbetering", "[1, 1, 16, 16, 27, 27, 29, 29, 35, 35, 43, 43, 63, 63, 73, 73, 107, 107, 169, 169, 316, 316, 3290, 3290, 11210, 11210, 11572, 11572, 66976, 66976, 73577, 73577, 674421, 674421, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8187.857142857143, 8187.857142857143, 8513.0, 8513.0, 8534.0, 8534.0, 8705.0, 8705.0, 8708.0, 8708.0, 8732.0, 8732.0, 8921.0, 8921.0, 8937.0, 8937.0, 8939.0, 8939.0, 9140.0, 9140.0, 9145.0, 9145.0, 9153.0, 9153.0, 9170.0, 9170.0, 9180.0, 9180.0, 9189.0, 9189.0, 9189.0, 9189.0, 9190.0, 9190.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_139

"x, punten voor lijn tekenen", "[1, 2, 5, 16, 99, 111, 124, 207, 293, 345, 396, 494, 917, 1262, 1992, 2725, 6648, 10477, 172112, 212285, 538765, 974395]"
"y, punten voor lijn tekenen", "[7796.714285714286, 8152.857142857143, 8487.0, 8739.0, 8748.0, 8749.0, 8770.0, 8929.0, 8950.0, 8956.0, 8960.0, 8965.0, 8973.0, 9146.0, 9160.0, 9172.0, 9175.0, 9179.0, 9179.0, 9182.0, 9182.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 5, 5, 16, 16, 99, 99, 111, 111, 124, 124, 207, 207, 293, 293, 345, 345, 396, 396, 494, 494, 917, 917, 1262, 1262, 1992, 1992, 2725, 2725, 6648, 6648, 10477, 10477, 172112, 172112, 212285, 212285, 538765, 538765, 974395, 974395, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7796.714285714286, 7796.714285714286, 8152.857142857143, 8152.857142857143, 8487.0, 8487.0, 8739.0, 8739.0, 8748.0, 8748.0, 8749.0, 8749.0, 8770.0, 8770.0, 8929.0, 8929.0, 8950.0, 8950.0, 8956.0, 8956.0, 8960.0, 8960.0, 8965.0, 8965.0, 8973.0, 8973.0, 9146.0, 9146.0, 9160.0, 9160.0, 9172.0, 9172.0, 9175.0, 9175.0, 9179.0, 9179.0, 9179.0, 9179.0, 9182.0, 9182.0, 9182.0, 9182.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_140

"x, punten voor lijn tekenen", "[1, 6, 8, 13, 16, 46, 150, 858, 1909, 7476, 9637, 69458, 350192, 370692, 494612]"
"y, punten voor lijn tekenen", "[7805.714285714286, 8126.857142857143, 8489.0, 8718.0, 8750.0, 8946.0, 8963.0, 8964.0, 9160.0, 9163.0, 9181.0, 9184.0, 9186.0, 9187.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 6, 6, 8, 8, 13, 13, 16, 16, 46, 46, 150, 150, 858, 858, 1909, 1909, 7476, 7476, 9637, 9637, 69458, 69458, 350192, 350192, 370692, 370692, 494612, 494612, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7805.714285714286, 7805.714285714286, 8126.857142857143, 8126.857142857143, 8489.0, 8489.0, 8718.0, 8718.0, 8750.0, 8750.0, 8946.0, 8946.0, 8963.0, 8963.0, 8964.0, 8964.0, 9160.0, 9160.0, 9163.0, 9163.0, 9181.0, 9181.0, 9184.0, 9184.0, 9186.0, 9186.0, 9187.0, 9187.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_141

"x, punten voor lijn tekenen", "[1, 2, 18, 37, 95, 106, 543, 679, 936, 1033, 1099, 2382, 2475, 4224, 7341, 49403, 67143, 123769, 128944, 142709, 973168]"
"y, punten voor lijn tekenen", "[7812.714285714286, 8540.0, 8726.0, 8773.0, 8941.0, 8946.0, 8952.0, 8957.0, 8958.0, 8968.0, 8974.0, 9134.0, 9146.0, 9161.0, 9176.0, 9177.0, 9177.0, 9180.0, 9183.0, 9189.0, 9190.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 18, 18, 37, 37, 95, 95, 106, 106, 543, 543, 679, 679, 936, 936, 1033, 1033, 1099, 1099, 2382, 2382, 2475, 2475, 4224, 4224, 7341, 7341, 49403, 49403, 67143, 67143, 123769, 123769, 128944, 128944, 142709, 142709, 973168, 973168, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7812.714285714286, 7812.714285714286, 8540.0, 8540.0, 8726.0, 8726.0, 8773.0, 8773.0, 8941.0, 8941.0, 8946.0, 8946.0, 8952.0, 8952.0, 8957.0, 8957.0, 8958.0, 8958.0, 8968.0, 8968.0, 8974.0, 8974.0, 9134.0, 9134.0, 9146.0, 9146.0, 9161.0, 9161.0, 9176.0, 9176.0, 9177.0, 9177.0, 9177.0, 9177.0, 9180.0, 9180.0, 9183.0, 9183.0, 9189.0, 9189.0, 9190.0, 9190.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_142

"x, punten voor lijn tekenen", "[1, 3, 10, 25, 30, 41, 48, 105, 187, 564, 1081, 3463, 6365, 31510, 410961]"
"y, punten voor lijn tekenen", "[7452.571428571429, 8508.0, 8521.0, 8702.0, 8728.0, 8734.0, 8930.0, 8934.0, 8942.0, 9138.0, 9147.0, 9162.0, 9177.0, 9189.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 10, 10, 25, 25, 30, 30, 41, 41, 48, 48, 105, 105, 187, 187, 564, 564, 1081, 1081, 3463, 3463, 6365, 6365, 31510, 31510, 410961, 410961, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7452.571428571429, 7452.571428571429, 8508.0, 8508.0, 8521.0, 8521.0, 8702.0, 8702.0, 8728.0, 8728.0, 8734.0, 8734.0, 8930.0, 8930.0, 8934.0, 8934.0, 8942.0, 8942.0, 9138.0, 9138.0, 9147.0, 9147.0, 9162.0, 9162.0, 9177.0, 9177.0, 9189.0, 9189.0, 9192.0, 9192.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_143

"x, punten voor lijn tekenen", "[2, 3, 5, 6, 32, 34, 52, 59, 63, 186, 961, 1143, 1659, 2821, 4333, 9777, 10875, 14561, 16512, 27885, 76928, 120642, 469136]"
"y, punten voor lijn tekenen", "[7774.714285714286, 7814.714285714286, 8179.857142857143, 8520.0, 8717.0, 8742.0, 8768.0, 8915.0, 8970.0, 8974.0, 8976.0, 8992.0, 9136.0, 9143.0, 9153.0, 9156.0, 9162.0, 9169.0, 9172.0, 9174.0, 9182.0, 9188.0, 9189.0]"
"x, punten van verbetering", "[2, 2, 3, 3, 5, 5, 6, 6, 32, 32, 34, 34, 52, 52, 59, 59, 63, 63, 186, 186, 961, 961, 1143, 1143, 1659, 1659, 2821, 2821, 4333, 4333, 9777, 9777, 10875, 10875, 14561, 14561, 16512, 16512, 27885, 27885, 76928, 76928, 120642, 120642, 469136, 469136, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7774.714285714286, 7774.714285714286, 7814.714285714286, 7814.714285714286, 8179.857142857143, 8179.857142857143, 8520.0, 8520.0, 8717.0, 8717.0, 8742.0, 8742.0, 8768.0, 8768.0, 8915.0, 8915.0, 8970.0, 8970.0, 8974.0, 8974.0, 8976.0, 8976.0, 8992.0, 8992.0, 9136.0, 9136.0, 9143.0, 9143.0, 9153.0, 9153.0, 9156.0, 9156.0, 9162.0, 9162.0, 9169.0, 9169.0, 9172.0, 9172.0, 9174.0, 9174.0, 9182.0, 9182.0, 9188.0, 9188.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_144

"x, punten voor lijn tekenen", "[1, 3, 4, 8, 78, 119, 121, 2564, 2840, 22303, 78599, 82248, 266380, 353009]"
"y, punten voor lijn tekenen", "[8176.857142857143, 8196.857142857143, 8728.0, 8951.0, 8956.0, 8971.0, 9158.0, 9168.0, 9169.0, 9172.0, 9176.0, 9178.0, 9181.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 4, 4, 8, 8, 78, 78, 119, 119, 121, 121, 2564, 2564, 2840, 2840, 22303, 22303, 78599, 78599, 82248, 82248, 266380, 266380, 353009, 353009, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8176.857142857143, 8176.857142857143, 8196.857142857143, 8196.857142857143, 8728.0, 8728.0, 8951.0, 8951.0, 8956.0, 8956.0, 8971.0, 8971.0, 9158.0, 9158.0, 9168.0, 9168.0, 9169.0, 9169.0, 9172.0, 9172.0, 9176.0, 9176.0, 9178.0, 9178.0, 9181.0, 9181.0, 9192.0, 9192.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_145

"x, punten voor lijn tekenen", "[1, 2, 6, 7, 12, 67, 263, 330, 333, 528, 641, 1702, 2512, 15487, 30446, 114203, 291217, 926416]"
"y, punten voor lijn tekenen", "[7425.571428571429, 8157.857142857143, 8180.857142857143, 8939.0, 8942.0, 8944.0, 8957.0, 8963.0, 8964.0, 8964.0, 9145.0, 9166.0, 9171.0, 9171.0, 9179.0, 9187.0, 9188.0, 9196.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 6, 6, 7, 7, 12, 12, 67, 67, 263, 263, 330, 330, 333, 333, 528, 528, 641, 641, 1702, 1702, 2512, 2512, 15487, 15487, 30446, 30446, 114203, 114203, 291217, 291217, 926416, 926416, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7425.571428571429, 7425.571428571429, 8157.857142857143, 8157.857142857143, 8180.857142857143, 8180.857142857143, 8939.0, 8939.0, 8942.0, 8942.0, 8944.0, 8944.0, 8957.0, 8957.0, 8963.0, 8963.0, 8964.0, 8964.0, 8964.0, 8964.0, 9145.0, 9145.0, 9166.0, 9166.0, 9171.0, 9171.0, 9171.0, 9171.0, 9179.0, 9179.0, 9187.0, 9187.0, 9188.0, 9188.0, 9196.0, 9196.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_146

"x, punten voor lijn tekenen", "[2, 13, 16, 60, 203, 382, 530, 40417, 48239, 74520, 84487]"
"y, punten voor lijn tekenen", "[8720.0, 8728.0, 8933.0, 8947.0, 8990.0, 9154.0, 9172.0, 9174.0, 9178.0, 9184.0, 9187.0]"
"x, punten van verbetering", "[2, 2, 13, 13, 16, 16, 60, 60, 203, 203, 382, 382, 530, 530, 40417, 40417, 48239, 48239, 74520, 74520, 84487, 84487, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8720.0, 8720.0, 8728.0, 8728.0, 8933.0, 8933.0, 8947.0, 8947.0, 8990.0, 8990.0, 9154.0, 9154.0, 9172.0, 9172.0, 9174.0, 9174.0, 9178.0, 9178.0, 9184.0, 9184.0, 9187.0, 9187.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_147

"x, punten voor lijn tekenen", "[1, 2, 9, 56, 105, 117, 1872, 2351, 3973, 4019, 20828, 27003, 421063, 493591]"
"y, punten voor lijn tekenen", "[7799.714285714286, 8163.857142857143, 8746.0, 8750.0, 8755.0, 8984.0, 9147.0, 9159.0, 9160.0, 9162.0, 9163.0, 9183.0, 9188.0, 9193.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 9, 9, 56, 56, 105, 105, 117, 117, 1872, 1872, 2351, 2351, 3973, 3973, 4019, 4019, 20828, 20828, 27003, 27003, 421063, 421063, 493591, 493591, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7799.714285714286, 7799.714285714286, 8163.857142857143, 8163.857142857143, 8746.0, 8746.0, 8750.0, 8750.0, 8755.0, 8755.0, 8984.0, 8984.0, 9147.0, 9147.0, 9159.0, 9159.0, 9160.0, 9160.0, 9162.0, 9162.0, 9163.0, 9163.0, 9183.0, 9183.0, 9188.0, 9188.0, 9193.0, 9193.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_148

"x, punten voor lijn tekenen", "[2, 3, 5, 10, 14, 60, 169, 312, 1251, 2186, 3721, 6934, 14954, 31299, 53855, 131718, 170989, 181434, 186852, 336662, 665869]"
"y, punten voor lijn tekenen", "[7076.428571428571, 8479.0, 8544.0, 8736.0, 8742.0, 8957.0, 8963.0, 8979.0, 9133.0, 9147.0, 9157.0, 9164.0, 9166.0, 9167.0, 9177.0, 9177.0, 9183.0, 9184.0, 9186.0, 9188.0, 9189.0]"
"x, punten van verbetering", "[2, 2, 3, 3, 5, 5, 10, 10, 14, 14, 60, 60, 169, 169, 312, 312, 1251, 1251, 2186, 2186, 3721, 3721, 6934, 6934, 14954, 14954, 31299, 31299, 53855, 53855, 131718, 131718, 170989, 170989, 181434, 181434, 186852, 186852, 336662, 336662, 665869, 665869, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7076.428571428571, 7076.428571428571, 8479.0, 8479.0, 8544.0, 8544.0, 8736.0, 8736.0, 8742.0, 8742.0, 8957.0, 8957.0, 8963.0, 8963.0, 8979.0, 8979.0, 9133.0, 9133.0, 9147.0, 9147.0, 9157.0, 9157.0, 9164.0, 9164.0, 9166.0, 9166.0, 9167.0, 9167.0, 9177.0, 9177.0, 9177.0, 9177.0, 9183.0, 9183.0, 9184.0, 9184.0, 9186.0, 9186.0, 9188.0, 9188.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_149

"x, punten voor lijn tekenen", "[2, 12, 23, 28, 212, 8932, 16864, 146887]"
"y, punten voor lijn tekenen", "[8510.0, 8735.0, 8922.0, 8944.0, 9162.0, 9164.0, 9182.0, 9191.0]"
"x, punten van verbetering", "[2, 2, 12, 12, 23, 23, 28, 28, 212, 212, 8932, 8932, 16864, 16864, 146887, 146887, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8510.0, 8510.0, 8735.0, 8735.0, 8922.0, 8922.0, 8944.0, 8944.0, 9162.0, 9162.0, 9164.0, 9164.0, 9182.0, 9182.0, 9191.0, 9191.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_150

"x, punten voor lijn tekenen", "[1, 13, 24, 39, 109, 121, 150, 247, 15866, 21168, 94575, 413413]"
"y, punten voor lijn tekenen", "[8159.857142857143, 8535.0, 8734.0, 8773.0, 8929.0, 8940.0, 9147.0, 9168.0, 9177.0, 9183.0, 9183.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 13, 13, 24, 24, 39, 39, 109, 109, 121, 121, 150, 150, 247, 247, 15866, 15866, 21168, 21168, 94575, 94575, 413413, 413413, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8159.857142857143, 8159.857142857143, 8535.0, 8535.0, 8734.0, 8734.0, 8773.0, 8773.0, 8929.0, 8929.0, 8940.0, 8940.0, 9147.0, 9147.0, 9168.0, 9168.0, 9177.0, 9177.0, 9183.0, 9183.0, 9183.0, 9183.0, 9192.0, 9192.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_151

"x, punten voor lijn tekenen", "[1, 4, 25, 66, 172, 272, 279, 380, 452, 924, 948, 2308, 3758, 9326, 21147, 31975, 49819, 80422, 100768, 824617]"
"y, punten voor lijn tekenen", "[8153.857142857143, 8531.0, 8736.0, 8760.0, 8925.0, 8931.0, 8948.0, 8949.0, 8959.0, 8973.0, 9139.0, 9150.0, 9160.0, 9167.0, 9170.0, 9171.0, 9173.0, 9189.0, 9189.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 4, 4, 25, 25, 66, 66, 172, 172, 272, 272, 279, 279, 380, 380, 452, 452, 924, 924, 948, 948, 2308, 2308, 3758, 3758, 9326, 9326, 21147, 21147, 31975, 31975, 49819, 49819, 80422, 80422, 100768, 100768, 824617, 824617, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8153.857142857143, 8153.857142857143, 8531.0, 8531.0, 8736.0, 8736.0, 8760.0, 8760.0, 8925.0, 8925.0, 8931.0, 8931.0, 8948.0, 8948.0, 8949.0, 8949.0, 8959.0, 8959.0, 8973.0, 8973.0, 9139.0, 9139.0, 9150.0, 9150.0, 9160.0, 9160.0, 9167.0, 9167.0, 9170.0, 9170.0, 9171.0, 9171.0, 9173.0, 9173.0, 9189.0, 9189.0, 9189.0, 9189.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_152

"x, punten voor lijn tekenen", "[1, 12, 17, 25, 49, 58, 59, 75, 93, 231, 321, 642, 1416, 2171, 2402, 2434, 8182, 8342, 12848, 65023, 170349]"
"y, punten voor lijn tekenen", "[8190.857142857143, 8525.0, 8532.0, 8534.0, 8568.0, 8723.0, 8734.0, 8763.0, 8945.0, 8945.0, 8960.0, 8968.0, 8969.0, 8973.0, 9010.0, 9157.0, 9161.0, 9161.0, 9180.0, 9183.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 12, 12, 17, 17, 25, 25, 49, 49, 58, 58, 59, 59, 75, 75, 93, 93, 231, 231, 321, 321, 642, 642, 1416, 1416, 2171, 2171, 2402, 2402, 2434, 2434, 8182, 8182, 8342, 8342, 12848, 12848, 65023, 65023, 170349, 170349, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8190.857142857143, 8190.857142857143, 8525.0, 8525.0, 8532.0, 8532.0, 8534.0, 8534.0, 8568.0, 8568.0, 8723.0, 8723.0, 8734.0, 8734.0, 8763.0, 8763.0, 8945.0, 8945.0, 8945.0, 8945.0, 8960.0, 8960.0, 8968.0, 8968.0, 8969.0, 8969.0, 8973.0, 8973.0, 9010.0, 9010.0, 9157.0, 9157.0, 9161.0, 9161.0, 9161.0, 9161.0, 9180.0, 9180.0, 9183.0, 9183.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_153

"x, punten voor lijn tekenen", "[2, 11, 13, 29, 32, 57, 97, 174, 195, 2924, 4116, 6547, 10876, 18118, 23215, 31640, 32791, 507775, 621867]"
"y, punten voor lijn tekenen", "[8506.0, 8521.0, 8724.0, 8730.0, 8732.0, 8738.0, 8748.0, 8926.0, 9147.0, 9152.0, 9154.0, 9157.0, 9159.0, 9170.0, 9173.0, 9173.0, 9190.0, 9193.0, 9195.0]"
"x, punten van verbetering", "[2, 2, 11, 11, 13, 13, 29, 29, 32, 32, 57, 57, 97, 97, 174, 174, 195, 195, 2924, 2924, 4116, 4116, 6547, 6547, 10876, 10876, 18118, 18118, 23215, 23215, 31640, 31640, 32791, 32791, 507775, 507775, 621867, 621867, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8506.0, 8506.0, 8521.0, 8521.0, 8724.0, 8724.0, 8730.0, 8730.0, 8732.0, 8732.0, 8738.0, 8738.0, 8748.0, 8748.0, 8926.0, 8926.0, 9147.0, 9147.0, 9152.0, 9152.0, 9154.0, 9154.0, 9157.0, 9157.0, 9159.0, 9159.0, 9170.0, 9170.0, 9173.0, 9173.0, 9173.0, 9173.0, 9190.0, 9190.0, 9193.0, 9193.0, 9195.0, 9195.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_154

"x, punten voor lijn tekenen", "[2, 3, 10, 15, 68, 116, 122, 293, 423, 505, 751, 1565, 44893, 127874, 692295]"
"y, punten voor lijn tekenen", "[7807.714285714286, 8519.0, 8522.0, 8722.0, 8744.0, 8752.0, 8937.0, 8948.0, 8969.0, 8970.0, 9155.0, 9171.0, 9187.0, 9189.0, 9193.0]"
"x, punten van verbetering", "[2, 2, 3, 3, 10, 10, 15, 15, 68, 68, 116, 116, 122, 122, 293, 293, 423, 423, 505, 505, 751, 751, 1565, 1565, 44893, 44893, 127874, 127874, 692295, 692295, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7807.714285714286, 7807.714285714286, 8519.0, 8519.0, 8522.0, 8522.0, 8722.0, 8722.0, 8744.0, 8744.0, 8752.0, 8752.0, 8937.0, 8937.0, 8948.0, 8948.0, 8969.0, 8969.0, 8970.0, 8970.0, 9155.0, 9155.0, 9171.0, 9171.0, 9187.0, 9187.0, 9189.0, 9189.0, 9193.0, 9193.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_155

"x, punten voor lijn tekenen", "[1, 2, 4, 10, 25, 57, 199, 231, 310, 344, 440799]"
"y, punten voor lijn tekenen", "[7132.428571428571, 8525.0, 8553.0, 8717.0, 8730.0, 8931.0, 8951.0, 8956.0, 8970.0, 9185.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 4, 4, 10, 10, 25, 25, 57, 57, 199, 199, 231, 231, 310, 310, 344, 344, 440799, 440799, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7132.428571428571, 7132.428571428571, 8525.0, 8525.0, 8553.0, 8553.0, 8717.0, 8717.0, 8730.0, 8730.0, 8931.0, 8931.0, 8951.0, 8951.0, 8956.0, 8956.0, 8970.0, 8970.0, 9185.0, 9185.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_156

"x, punten voor lijn tekenen", "[1, 2, 3, 19, 41, 75, 300, 784, 13931, 14435, 161479, 476408, 554315]"
"y, punten voor lijn tekenen", "[7090.428571428571, 8136.857142857143, 8512.0, 8722.0, 8724.0, 8963.0, 8969.0, 9168.0, 9169.0, 9180.0, 9184.0, 9189.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 19, 19, 41, 41, 75, 75, 300, 300, 784, 784, 13931, 13931, 14435, 14435, 161479, 161479, 476408, 476408, 554315, 554315, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7090.428571428571, 7090.428571428571, 8136.857142857143, 8136.857142857143, 8512.0, 8512.0, 8722.0, 8722.0, 8724.0, 8724.0, 8963.0, 8963.0, 8969.0, 8969.0, 9168.0, 9168.0, 9169.0, 9169.0, 9180.0, 9180.0, 9184.0, 9184.0, 9189.0, 9189.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_157

"x, punten voor lijn tekenen", "[1, 3, 6, 22, 27, 68, 72, 107, 108, 247, 370, 652, 1397, 3315, 3454, 4021, 6861, 9478, 15780, 18885, 24731, 43238, 167950, 211672]"
"y, punten voor lijn tekenen", "[8143.857142857143, 8156.857142857143, 8722.0, 8723.0, 8723.0, 8741.0, 8934.0, 8947.0, 8958.0, 8963.0, 9137.0, 9144.0, 9148.0, 9149.0, 9150.0, 9152.0, 9160.0, 9165.0, 9168.0, 9168.0, 9168.0, 9177.0, 9183.0, 9196.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 6, 6, 22, 22, 27, 27, 68, 68, 72, 72, 107, 107, 108, 108, 247, 247, 370, 370, 652, 652, 1397, 1397, 3315, 3315, 3454, 3454, 4021, 4021, 6861, 6861, 9478, 9478, 15780, 15780, 18885, 18885, 24731, 24731, 43238, 43238, 167950, 167950, 211672, 211672, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8143.857142857143, 8143.857142857143, 8156.857142857143, 8156.857142857143, 8722.0, 8722.0, 8723.0, 8723.0, 8723.0, 8723.0, 8741.0, 8741.0, 8934.0, 8934.0, 8947.0, 8947.0, 8958.0, 8958.0, 8963.0, 8963.0, 9137.0, 9137.0, 9144.0, 9144.0, 9148.0, 9148.0, 9149.0, 9149.0, 9150.0, 9150.0, 9152.0, 9152.0, 9160.0, 9160.0, 9165.0, 9165.0, 9168.0, 9168.0, 9168.0, 9168.0, 9168.0, 9168.0, 9177.0, 9177.0, 9183.0, 9183.0, 9196.0, 9196.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_158

"x, punten voor lijn tekenen", "[1, 10, 23, 47, 100, 127, 225, 436, 776, 1347, 2089, 8150, 8366, 11261, 13187, 22028, 27431, 44494, 64929, 78102]"
"y, punten voor lijn tekenen", "[8175.857142857143, 8509.0, 8554.0, 8942.0, 8949.0, 8949.0, 9146.0, 9147.0, 9149.0, 9156.0, 9160.0, 9160.0, 9162.0, 9162.0, 9165.0, 9170.0, 9171.0, 9173.0, 9186.0, 9187.0]"
